provided_interaction_type_label,provided_interaction_type_id,mapped_to_interaction_type_label,mapped_to_interaction_type_id
provided_interaction_type_label	provided_interaction_type_id	mapped_to_interaction_type_label	mapped_to_interaction_type_id
ex		biotically interacts with	http://purl.obolibrary.org/obo/RO_0002437
H		has host	http://purl.obolibrary.org/obo/RO_0002454
EX		biotically interacts with	http://purl.obolibrary.org/obo/RO_0002437
Ex		biotically interacts with	http://purl.obolibrary.org/obo/RO_0002437
reared ex		biotically interacts with	http://purl.obolibrary.org/obo/RO_0002437
